date,title_review_tokenized,Topic
2021-04-16 03:46:39,"['issue', 'last', 'comment', 'reloading', 'money', 'restrictive', 'lot', 'banks', 'recognize', 'mention', 'instapay', 'transfer', 'possible', 'way', 'though', 'complex', 'fees', 'applied', 'complained', 'issue', 'year', 'avail', 'forced', 'switchtry', 'surprise', 'waaaaayy', 'better', 'aspects']",Account Related
2021-04-16 07:07:59,"['poor', 'trouble', 'shooting', 'ans', 'poor_customer', 'service', 'want', 'try', 'st', 'thing', 'want', 'add_money', 'account', 'credit_cards', 'tried', 'mastercard', 'tried', 'visa', 'declining', 'entered', 'approval', 'code', 'sent', 'credit_card', 'bank', 'email', 'tried', 'deleting', 'vice', 'versa', 'many_times', 'already', 'keeps', 'declining', 'contacted', 'hotline', 'email', 'say', 'try', 'another', 'source', 'fund', 'want', 'credit_cards', 'visa', 'mastercard', 'could', 'fix', 'ur', 'credit_cards', 'lazada', 'grabpay', 'foodpanda', 'globe', 'fine', 'long', 'enter', 'code', 'given', 'email', 'keeps', 'declining', 'inform', 'trouble', 'shoot', 'improved', 'means', 'transaction', 'ever', 'done', 'better', 'delete', 'sinc', 'eit', 'useless']",Customer Service
2021-04-16 10:55:10,"['bad', 'service', 'used', 'perfectly', 'fine', 'day', 'day', 'log', 'asking', 'many', 'questions']",Account Related
2021-04-17 11:23:02,"['hit', 'miss', 'buggy', 'forever']",Transaction Related
2021-04-18 04:33:30,"['maintenance', 'paayos', 'agad', 'kelangan', 'transfer', 'pera']",Account Related
2021-04-18 14:08:19,"['slow', 'recommended', 'slow', 'service']",Account Related
2021-04-21 03:35:36,"['tagged', 'duplicate_account', 'customer_support', 'page', 'useless', 'completed', 'required', 'field', 'issue', 'encountered', 'press', 'submit', 'button', 'page', 'load', 'forever', 'ever', 'forever', 'customer_support', 'sarap']",Transaction Related
2021-04-21 04:00:55,"['unusable', 'cash', 'bpi', 'mobile', 'tried', 'diff', 'format', 'account', 'starting', 'unable', 'proceed']",Account Related
2021-04-22 01:00:37,"['open', 'open']",Account Related
2021-04-22 15:24:20,"['register', 'phone_number', 'format', 'invalid', 'tried', 'use', 'available', 'formats', 'ph', 'unable', 'go', 'xxxxxxxxx', 'xxxxxxxxx', 'xxxxxxxxx', 'send', 'support', 'ticket']",Account Related
2021-04-24 03:57:43,"['makabwesit', 'makabwesit', 'kaayu', 'damage', 'kwarta', 'naa', 'account', 'unsay', 'pulos', 'upgrade', 'system', 'mawala', 'man', 'diay', 'credibilidad', 'ninyo']",Customer Service
2021-04-25 02:15:25,"['working', 'working', 'saying', 'strong', 'internet_connection', 'however', 'mbps', 'internet', 'speed', 'upload', 'download', 'multiple', 'files', 'movies', 'check']",Account Related
2021-04-26 12:41:26,"['outdated', 'faqs', 'horrible', 'service', 'terminated', 'postpaid', 'plan', 'need', 'change', 'numbers', 'accounts', 'faqs', 'within', 'updated', 'since', 'way', 'change', 'number', 'tried', 'cares', 'seems', 'really', 'care', 'messaged', 'twice', 'already', 'got', 'response', 'sayang', 'card', 'connected', 'seems', 'ill', 'delete', 'sobrang', 'hassle', 'verification', 'process', 'worth', 'ulitin']",Account Related
2021-04-27 00:11:47,"['updating', 'balance', 'take', 'days', 'sadly', 'real', 'time', 'promises', 'twice', 'needed', 'send', 'money', 'relative', 'parent', 'emergency', 'money', 'post', 'real', 'time', 'instead', 'took', 'days']",Customer Service
2021-04-27 00:15:36,"['opened', 'open', 'application', 'thought', 'support', 'higher', 'thanks']",Account Related
2021-04-27 12:20:50,"['give', 'headache', 'aps', 'try', 'use', 'ups', 'costumer', 'service', 'able', 'answer', 'question', 'bot', 'use', 'send', 'cash', 'account', 'use', 'instapay', 'come', 'account', 'waiting', 'hour', 'come', 'know', 'person', 'use', 'load', 'apps']",Customer Service
2021-04-29 06:43:09,"['received', 'rating', 'able', 'incident', 'reported', 'immediately', 'resolution', 'useless', 'expecting', 'better', 'service', 'service', 'way', 'worst']",Account Related
2021-04-29 13:32:52,"['error', 'open']",Account Related
2021-04-30 14:41:50,"['registration', 'error', 'register', 'since', 'yesterday', 'strong', 'internet_connection', 'says', 'slow', 'internet_connection', 'fix']",Account Related
2021-05-02 00:47:23,"['poor_customer', 'service', 'mapa', 'email', 'messager', 'hirap', 'makaconect', 'inyo', 'reply', 'man', 'auto', 'reply', 'wala', 'pwede', 'makausap', 'customer_service', 'sainyo', 'haysss']",Transaction Related
2021-05-02 02:45:01,"['poor', 'service', 'transactions', 'kept', 'getting', 'lost', 'bullcrap', 'first', 'loaded', 'receive', 'complained', 'said', 'wait', 'week', 'almost', 'weeks', 'receive', 'complained', 'asking', 'many', 'paper', 'requirements', 'okay', 'let', 'slip', 'lost', 'load', 'bullcrap', 'recommended', 'thieves']",Customer Service
2021-05-03 04:30:56,"['send', 'without', 'upgrade', 'seem', 'obvious', 'accounts', 'really', 'want', 'upgrade', 'nd', 'account', 'huge', 'hassle']",Customer Service
2021-05-03 08:17:29,"['cash', 'fee', 'deleting']",Transaction Related
2021-05-04 03:26:39,"['beware', 'worsr', 'customer_service', 'know', 'works']",Customer Service
2021-05-09 01:40:29,"['log', 'error', 'log', 'error', 'log', 'error', 'log', 'error', 'tsk', 'tsk', 'tsk', 'need', 'update', 'blah', 'blah', 'blah', 'uninstall']",Account Related
2021-05-10 10:32:54,"['apps', 'idoit', 'poor', 'servicenot', 'interesting', 'anymore']",Account Related
2021-05-11 01:31:18,"['unable', 'log', 'log', 'pop', 'message', 'appears', 'security', 'measures', 'proceed', 'transactions']",Account Related
2021-05-12 16:33:26,"['could', 'make', 'account', 'always', 'prompt', 'registration', 'error']",Account Related
2021-05-13 04:51:55,"['deteriorating', 'confidence', 'encourages', 'user', 'use', 'scan', 'qr', 'code', 'pay', 'pos', 'hides', 'features', 'generate', 'qr', 'code', 'payment', 'pos', 'accommodate', 'generate', 'qr', 'code', 'user', 'user']",Account Related
2021-05-14 00:34:29,"['unable', 'use', 'application', 'loan', 'payment', 'tried', 'several_times', 'make', 'payment', 'bank', 'pf', 'makati', 'attempt', 'days', 'working', 'system', 'crap']",Account Related
2021-05-15 10:16:12,"['unsecured', 'platform', 'friend', 'lost', 'money', 'less', 'pesos', 'someone', 'got', 'breached', 'account', 'means', 'safe', 'application', 'save', 'money', 'transactions', 'care', 'never', 'trust', 'paypal']",Customer Service
2021-05-15 10:43:17,"['better', 'cheaper', 'hate', 'say', 'cheaper', 'better', 'customer_service', 'peso', 'fee', 'people', 'pesos', 'add_money', 'philippine', 'pay', 'apps', 'stink', 'worst', 'look', 'west', 'take', 'hints', 'countries', 'pay', 'apps', 'instead', 'ripping', 'filipinos', 'afford', 'vast', 'majority', 'unbanked', 'greed', 'companies', 'moto', 'ashamed']",Account Related
2021-05-15 21:00:39,"['virtual_card', 'problem', 'expecting', 'virtual', 'visa', 'card', 'others', 'however', 'showed', 'account', 'virtual', 'master', 'card', 'possible', 'chance', 'change']",Customer Service
2021-05-24 06:04:12,"['sense', 'urgency', 'bank', 'transfers', 'online', 'cash', 'reflect', 'real', 'time', 'claimed', 'inconvenient', 'needed', 'pay', 'bills', 'soon', 'possible', 'call', 'hotline', 'first', 'want', 'wait', 'hrs', 'waste', 'time']",Customer Service
2021-05-24 08:02:31,"['open', 'open', 'connection', 'always_says', 'internet_connection', 'already', 'uninstall']",Account Related
2021-05-29 03:16:00,"['poor', 'support', 'slow', 'verification', 'struggling', 'days', 'asking', 'customer_support', 'restoration', 'account', 'log', 'since', 'reinstall', 'latest', 'complying', 'verification', 'need', 'different', 'customer_support', 'keep', 'asking', 'took', 'minutes', 'creating', 'new', 'account', 'took', 'days', 'follow', 'restore', 'login', 'pain', 'waiting', 'service']",Account Related
2021-05-30 06:32:11,"['long', 'giving', 'first', 'downloaded', 'glad', 'tried', 'upgrade', 'acc', 'upgrade', 'takes', 'long', 'verified', 'takes', 'hell', 'time', 'upgrade', 'deleted']",Customer Service
